match_id,date,group,stage,match,team1,team2,time,venue,category,reason,score_team1,score_team2,winner,group_rank_team1,group_rank_team2,points_team1,points_team2,GF_team1,GF_team2,GA_team1,GA_team2,GD_team1,GD_team2,team1_slot,team2_slot
95,07/07/2026,,Round of 16,W86 vs W88,W86,W88,21:00,Atlanta Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W86,W88
96,08/07/2026,,Round of 16,W85 vs W87,W85,W87,1:00,BC Place Vancouver,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W85,W87
97,10/07/2026,,Quarter-final,W89 vs W90,W89,W90,1:00,Boston Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W89,W90
98,11/07/2026,,Quarter-final,W93 vs W94,W93,W94,0:00,Los Angeles Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W93,W94
99,12/07/2026,,Quarter-final,W91 vs W92,W91,W92,2:00,Miami Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W91,W92
100,12/07/2026,,Quarter-final,W95 vs W96,W95,W96,6:00,Kansas City Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W95,W96
101,15/07/2026,,Semi-final,W97 vs W98,W97,W98,0:00,Dallas Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W97,W98
102,16/07/2026,,Semi-final,W99 vs W100,W99,W100,0:00,Atlanta Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W99,W100
103,19/07/2026,,Play-off for third place,L101 vs L102,L101,L102,2:00,Miami Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,L101,L102
104,20/07/2026,,Final,W101 vs W102,W101,W102,0:00,New York New Jersey Stadium,TBD,TBD,0,0,,0,0,0,0,0,0,0,0,0,0,W101,W102
